101235,Paul,Haarhuis,R,19660219,NED,atp,138458
101502,Torben,Theine,L,19680710,GER,atp,138430
101030,Goran,Prpic,R,19640504,CRO,atp,138304
101430,Sergio,Cortes,R,19680111,CHI,atp,138633
101725,Gabriel,Markus,R,19700331,ARG,atp,138559
101920,Jamie,Morgan,R,19710608,AUS,atp,138476
101202,Ian,Aler,R,19651111,USA,atp,141097
101510,Henrik,Holm,R,19680822,SWE,atp,138494
101398,Neil,Borwick,L,19670915,AUS,atp,138517
101955,Luis,Herrera,L,19710827,MEX,atp,138525
101750,Cristiano,Caratti,R,19700524,ITA,atp,138507
101792,Slava,Dosedel,R,19700814,CZE,atp,138555
101549,Rodolphe,Gilbert,L,19681212,FRA,atp,15371
101965,Wayne,Ferreira,R,19710915,RSA,atp,138522
101917,Grant,Stafford,R,19710527,RSA,atp,138563
101990,Richard,Krajicek,R,19711206,NED,atp,138547
101733,Jan,Siemerink,L,19700414,NED,atp,138546
101475,Carlos,Costa,R,19680422,ESP,atp,138518
101719,Frederic,Fontang,R,19700318,FRA,atp,138484
101723,Magnus,Larsson,R,19700325,SWE,atp,138464
101484,Vladimir,Gabrichidze,R,19680516,GEO,atp,141098
101866,David,Rikl,L,19710227,CZE,atp,138529
102375,Dinu,Pescariu,R,19740412,ROU,atp,138556
101945,Thierry,Guardiola,R,19710807,FRA,atp,138600
101647,Byron,Black,R,19691006,ZIM,atp,138569
101761,Jaime,Oncins,R,19700616,BRA,atp,138541
101851,Alexis,Hombrecher,R,19710129,GER,atp,141099
102226,David,Witt,R,19730602,USA,atp,138496
101469,Brian,Garrow,R,19680408,USA,atp,138499
101462,Francisco,Roig,R,19680401,ESP,atp,138485
101774,Todd,Martin,R,19700708,USA,atp,138510
101890,Jonathan,Stark,R,19710403,USA,atp,138570
102061,Kevin,Ullyett,R,19720523,ZIM,atp,27581
101805,David,Nainkin,R,19700920,RSA,atp,138606
101937,Robbie,Koenig,R,19710705,RSA,atp,141100
101660,Francisco,Montana,R,19691105,USA,atp,138564
102001,German,Lopez,R,19711229,ESP,atp,138561
101373,Karsten,Braasch,L,19670714,GER,atp,138574
101280,Mikael,Stadling,L,19660810,SWE,atp,141101
102093,Martin,Damm,R,19720801,CZE,atp,138572
101835,Arne,Thoms,R,19710101,GER,atp,138580
101901,Chuck,Adams,R,19710423,USA,atp,138449
102257,Greg,Rusedski,L,19730906,GBR,atp,138618
101463,Bernd,Karbacher,R,19680403,GER,atp,138571
102053,Brian,Macphie,L,19720511,USA,atp,138653
101594,Carsten,Arriens,R,19690411,GER,atp,138621
101009,John,Sobel,R,19640215,USA,atp,141102
102368,Brian,Dunn,R,19740405,USA,atp,138595
101710,Martin,Blackman,R,19700305,USA,atp,138495
101348,Dave,Randall,R,19670508,USA,atp,138579
102446,Andrei,Medvedev,R,19740831,UKR,atp,138597
102374,Alex,Corretja,R,19740411,ESP,atp,138596
101721,Markus,Zillner,L,19700319,GER,atp,138601
100943,Girts,Dzelde,R,19630716,LAT,atp,141103
102025,Mikael,Tillstrom,R,19720305,SWE,atp,138644
101362,Stephane,Simian,L,19670608,FRA,atp,138567
101797,Jacco,Eltingh,R,19700829,NED,atp,138549
102233,Leander,Paes,R,19730617,IND,atp,27663
102202,Kenneth,Carlsen,L,19730417,DEN,atp,138614
101601,Brett,Steven,R,19690427,NZL,atp,138613
101711,Alex,Obrien,R,19700307,USA,atp,138587
102158,Patrick,Rafter,R,19721228,AUS,atp,138584
102304,Grant,Doyle,R,19740109,AUS,atp,138582
101584,Keith,Evans,R,19690322,USA,atp,141104
101681,Chris,Wilkinson,R,19700105,GBR,atp,138543
101932,Jared,Palmer,R,19710702,USA,atp,138438
101991,Mauricio,Hadad,R,19711207,COL,atp,138664
101422,Mark,Kaplan,R,19671220,RSA,atp,138501
102247,Andrea,Gaudenzi,R,19730730,ITA,atp,138649
102031,Sandor,Noszaly,R,19720316,HUN,atp,138558
102062,Guillaume,Marx,R,19720524,FRA,atp,141105
101765,Tomas,Anzari,R,19700624,CZE,atp,141106
101775,Frederik,Fetterlein,R,19700711,DEN,atp,138683
102358,Thomas,Enqvist,R,19740313,SWE,atp,138586
101806,Marc Kevin,Goellner,R,19700922,GER,atp,138591
102201,Lionel,Roux,R,19730412,FRA,atp,138602
102184,David,Prinosil,R,19730309,GER,atp,138603
101685,Markus,Naewie,R,19700107,GER,atp,138576
102434,Vincent,Spadea,R,19740719,USA,atp,14281
102146,Jordi,Burillo,R,19721207,ESP,atp,138632
102286,Wayne,Black,R,19731114,ZIM,atp,138694
101582,Gilbert,Schaller,R,19690317,AUT,atp,138598
102338,Yevgeny,Kafelnikov,R,19740218,RUS,atp,138628
102223,Karim,Alami,R,19730524,MAR,atp,138665
101962,Younes,El Aynaoui,R,19710912,MAR,atp,14348
102650,Roberto,Carretero,R,19750830,ESP,atp,138721
102234,Oliver,Gross,R,19730617,GER,atp,138666
101888,Daniel,Vacek,R,19710401,CZE,atp,138552
102238,Alberto,Berasategui,R,19730628,ESP,atp,138599
101468,Gerard,Solves,R,19680407,FRA,atp,138619
101659,Jan,Apell,L,19691104,SWE,atp,138470
102610,Albert,Costa,R,19750625,ESP,atp,138641
101270,Thomas,Gollwitzer,R,19660724,GER,atp,141107
101699,Alois,Beust,R,19700208,FRA,atp,141108
102351,Oscar,Martinez,R,19740309,ESP,atp,138677
102018,Tamer,El Sawy,R,19720211,EGY,atp,138667
101865,Albert,Chang,R,19710227,CAN,atp,138669
102791,Bobby,Kokavec,R,19760517,CAN,atp,141109
102035,Jonas,Bjorkman,R,19720323,SWE,atp,3989
102372,Sule,Ladipo,R,19740409,NGR,atp,141110
102203,Jonathan,Leach,R,19730418,USA,atp,141111
101460,Jose Francisco,Altur,L,19680324,ESP,atp,138502
101515,Donald,Johnson,L,19680909,USA,atp,138687
101977,Patricio,Arnold,R,19711020,ARG,atp,138647
102477,Gaston,Etlis,R,19741104,ARG,atp,138712
101597,Louis,Gloria,L,19690415,USA,atp,138679
101612,Roland,Burtscher,R,19690615,AUT,atp,141112
101897,Fernando,Meligeni,L,19710412,BRA,atp,138590
102152,Pablo,Campana,R,19721216,ECU,atp,138728
101552,Xavier,Daufresne,R,19681224,BEL,atp,138604
102497,Mashiska,Washington,R,19741219,USA,atp,138779
102882,Mark,Philippoussis,R,19761107,AUS,atp,138656
101625,Steve,Herdoiza,R,19690721,USA,atp,141113
102401,Scott,Draper,L,19740605,AUS,atp,138682
102169,Michael,Joyce,R,19730201,USA,atp,138565
102437,Adrian,Voinea,R,19740806,ROU,atp,138651
101833,Michael,Tebbutt,L,19701222,AUS,atp,138636
102259,Jerome,Golmard,L,19730909,FRA,atp,138685
102701,Marcelo,Rios,L,19751226,CHI,atp,138642
101432,Dimitri,Poliakov,R,19680119,UKR,atp,138523
102287,Albert,Portas,R,19731115,ESP,atp,15259
101826,Alex,Lopez Moron,R,19701128,ESP,atp,138678
102212,Corrado,Borroni,R,19730506,ITA,atp,141114
102135,Emilio,Benfele Alvarez,R,19721115,ESP,atp,138675
101016,Marcos Aurelio,Gorriz,L,19640304,ESP,atp,138573
102539,Bohdan,Ulihrach,R,19750223,CZE,atp,14538
102344,Karol,Kucera,R,19740304,SVK,atp,138629
101441,Martin,Sinner,R,19680207,GER,atp,138553
102087,Oleg,Ogorodov,R,19720716,UZB,atp,138709
102318,Andrei,Pavel,R,19740127,ROU,atp,14342
101567,Hendrik Jan,Davids,L,19690130,NED,atp,138748
101600,Daniel,Courcol,R,19690426,FRA,atp,138686
102491,Alex,Radulescu,R,19741207,GER,atp,138718
102198,Paul,Kilderry,R,19730411,AUS,atp,138605
102795,Scott,Humphries,R,19760526,USA,atp,138704
102139,Eyal,Ran,R,19721121,ISR,atp,138705
102524,Neville,Godwin,R,19750131,RSA,atp,138703
102118,Radomir,Vasek,R,19720923,CZE,atp,138652
102104,Christian,Ruud,R,19720824,NOR,atp,138594
102521,Hendrik,Dreekmann,R,19750129,GER,atp,138650
101490,Daniel,Orsanic,L,19680611,ARG,atp,138550
102556,Claude,Ngoran,L,19750318,CIV,atp,141115
102106,Davide,Sanguinetti,R,19720825,ITA,atp,14937
102430,Adam,Peterson,R,19740716,USA,atp,141116
101864,Fernon,Wibier,R,19710225,NED,atp,138610
102845,Carlos,Moya,R,19760827,ESP,atp,14248
102450,Tim,Henman,R,19740906,GBR,atp,14784
102456,Felix,Mantilla,R,19740923,ESP,atp,15304
101636,Wade,Mcguire,R,19690819,USA,atp,138671
102271,Hicham,Arazi,L,19731019,MAR,atp,138699
102162,Chris,Woodruff,R,19730102,USA,atp,138635
102029,Filip,Dewulf,R,19720315,BEL,atp,138654
102085,Sasa,Hirszon,R,19720714,CRO,atp,141117
101406,Wojtek,Kowalski,R,19671010,POL,atp,138443
103167,Jocelyn,Robichaud,R,19780408,CAN,atp,141118
102024,Hernan,Gumy,R,19720305,ARG,atp,138691
102854,Sjeng,Schalken,R,19760908,NED,atp,138674
102562,Jiri,Novak,R,19750322,CZE,atp,138702
102571,Gregory,Carraz,R,19750409,FRA,atp,138720
102088,Joern,Renzenbrink,R,19720717,GER,atp,138624
102220,Patrik,Fredriksson,R,19730516,SWE,atp,138708
102113,Daniele,Musa,R,19720910,ITA,atp,138672
101745,Roberto,Jabali,R,19700516,BRA,atp,138727
101687,David,Dilucia,R,19700115,USA,atp,138589
101869,Juan Luis Tati,Rascon,R,19710302,ESP,atp,14965
102466,Jan,Kroslak,R,19741017,SVK,atp,15090
102019,Dirk,Dier,R,19720216,GER,atp,138519
102925,Justin,Gimelstob,R,19770126,USA,atp,14931
102839,Nicolas,Lapentti,R,19760813,ECU,atp,3958
101816,Steve,Campbell,R,19701022,USA,atp,138696
101821,Peter,Tramacchi,R,19701108,AUS,atp,138676
101459,Tomas,Nydahl,R,19680321,SWE,atp,138657
102687,Herbert,Wiltschnig,R,19751121,AUT,atp,141119
101947,Vincenzo,Santopadre,L,19710811,ITA,atp,138790
103151,Mariano,Zabaleta,R,19780228,ARG,atp,14659
102464,Todd,Larkham,R,19741013,AUS,atp,138710
102821,Cecil,Mamiit,R,19760627,PHI,atp,14589
102856,Gustavo,Kuerten,R,19760910,BRA,atp,15315
103103,Dominik,Hrbaty,R,19780104,SVK,atp,3982
102563,Thomas,Johansson,R,19750324,SWE,atp,3991
101926,Andrei,Merinov,L,19710623,RUS,atp,138742
102002,Davide,Scala,R,19720102,ITA,atp,141120
101997,Marzio,Martelli,R,19711214,ITA,atp,138729
103163,Tommy,Haas,R,19780403,GER,atp,14254
103017,Nicolas,Kiefer,R,19770705,GER,atp,3966
102615,Dennis,Van Scheppingen,R,19750705,NED,atp,138731
102243,Marcelo,Charpentier,L,19730711,ARG,atp,14793
102076,Mark,Merklein,R,19720628,BAH,atp,138668
102869,Galo,Blanco,R,19761008,ESP,atp,138723
103031,Julian,Alonso,R,19770802,ESP,atp,138740
103060,Alejandro,Hernandez,R,19771001,MEX,atp,138788
102227,Sargis,Sargsian,R,19730603,ARM,atp,138698
102269,Jeff,Salzenstein,L,19731014,USA,atp,138741
102394,Johan,Van Herck,R,19740524,BEL,atp,138689
102167,Juan Albert,Viloca Puig,R,19730117,ESP,atp,138697
102463,Lucas Arnold,Ker,R,19741012,ARG,atp,15437
103096,Arnaud,Clement,R,19771217,FRA,atp,3963
102796,Magnus,Norman,R,19760530,SWE,atp,138707
102765,Nicolas,Escude,R,19760403,FRA,atp,138630
101688,Geoff,Grant,R,19700116,USA,atp,138730
102780,Frederic,Niemeyer,R,19760424,CAN,atp,11367
102047,Pier,Gauthier,R,19720420,FRA,atp,141121
102998,Jan Michael,Gambill,R,19770603,USA,atp,138732
103720,Lleyton,Hewitt,R,19810224,AUS,atp,3940
102811,Dusan,Vemic,R,19760617,SRB,atp,14343
102851,Giorgio,Galimberti,R,19760905,ITA,atp,15198
102950,Fernando,Vicente,R,19770308,ESP,atp,14364
103206,Sebastien,Grosjean,R,19780529,FRA,atp,14263
102538,Tuomas,Ketola,R,19750221,FIN,atp,138738
103188,Michael,Russell,R,19780501,USA,atp,14381
102887,Ramon,Delgado,R,19761114,PAR,atp,14507
102133,Laurence,Tieleman,R,19721114,ITA,atp,138607
103084,Guillermo,Canas,R,19771125,ARG,atp,3936
102776,Andrew,Ilie,R,19760418,AUS,atp,138684
102753,Wolfgang,Schranz,R,19760319,AUT,atp,15760
103324,Arnaud,Di Pasquale,R,19790211,FRA,atp,138760
102103,Michael,Sell,R,19720823,USA,atp,138734
102652,Christian,Vinck,L,19750903,GER,atp,138764
101868,Dick,Norman,L,19710301,BEL,atp,14436
102730,Ivo,Heuberger,R,19760219,SUI,atp,138774
102629,Oscar,Burrieza,R,19750722,ESP,atp,14762
102585,Sebastian,Prieto,R,19750519,ARG,atp,27574
103507,Juan Carlos,Ferrero,R,19800212,ESP,atp,14250
102905,Stefan,Koubek,L,19770102,AUT,atp,14273
102783,Rainer,Schuettler,R,19760425,GER,atp,3967
103498,Marat,Safin,R,19800127,RUS,atp,14251
102567,George,Bastl,R,19750401,SUI,atp,14462
102770,John,Van Lottum,R,19760410,NED,atp,138735
102644,Franco,Squillari,L,19750822,ARG,atp,138719
102050,Marco,Meneschincheri,L,19720425,ITA,atp,141122
103292,Gaston,Gaudio,R,19781209,ARG,atp,14761
103264,Mariano,Puerta,L,19780919,ARG,atp,14334
103819,Roger,Federer,R,19810808,SUI,atp,3992
102519,Marcio,Carlsson,R,19750124,BRA,atp,138784
103344,Ivan,Ljubicic,R,19790319,CRO,atp,3952
103598,Xavier,Malisse,R,19800719,BEL,atp,14371
102548,Juan Antonio,Marin,R,19750302,CRC,atp,138737
102410,David,Caldwell,R,19740613,USA,atp,138726
102834,Paul,Goldstein,R,19760804,USA,atp,14668
103184,Bob,Bryan,L,19780429,USA,atp,30074
102107,Jan Frode,Andersen,L,19720829,NOR,atp,138819
103225,Simon,Larose,R,19780628,CAN,atp,141123
103018,Max,Mirnyi,R,19770706,BLR,atp,3943
103061,Jan,Boruszewski,R,19771002,GER,atp,141124
103252,Alberto,Martin,R,19780820,ESP,atp,14306
103958,Philip,Gubenco,L,19820314,CAN,atp,141125
102809,Axel,Pretzsch,R,19760616,GER,atp,138780
101885,Wayne,Arthurs,L,19710318,AUS,atp,138769
103758,Taylor,Dent,R,19810424,USA,atp,27425
103484,James,Blake,R,19791228,USA,atp,3999
102642,Cyril,Saulnier,R,19750816,FRA,atp,138781
104053,Andy,Roddick,R,19820830,USA,atp,14242
103182,Markus,Hipfl,R,19780426,AUT,atp,15742
102860,Agustin,Calleri,R,19760914,ARG,atp,3935
103294,Christophe,Rochus,R,19781215,BEL,atp,14299
103356,Michel,Kratochvil,R,19790407,SUI,atp,14867
103454,Nicolas,Massu,R,19791010,CHI,atp,3949
103888,Mardy,Fish,R,19811209,USA,atp,14252
103900,David,Nalbandian,R,19820101,ARG,atp,3937
103714,Andreas,Vinciguerra,L,19810219,SWE,atp,28613
103248,Harel,Levy,R,19780805,ISR,atp,14340
103428,Juan Ignacio,Chela,R,19790830,ARG,atp,14255
103166,Vladimir,Voltchkov,R,19780407,BLR,atp,14602
103387,Paradorn,Srichaphan,R,19790614,THA,atp,31117
102872,James,Sekulov,R,19761013,AUS,atp,138766
103157,Arvind,Parmar,R,19780322,GBR,atp,138787
103566,Michael,Llodra,L,19800518,FRA,atp,3965
101969,Orlin,Stanoytchev,R,19710924,BUL,atp,138745
102369,Julien,Boutter,R,19740405,FRA,atp,138763
101902,Stephane,Huet,L,19710425,FRA,atp,138623
102231,Alex,Calatrava,R,19730614,ESP,atp,138754
104068,Robby,Ginepri,R,19821007,USA,atp,3998
103181,Jiri,Vanek,R,19780424,CZE,atp,3955
102817,Edwin,Kempes,R,19760623,NED,atp,138785
102831,Jacobo,Diaz,R,19760711,ESP,atp,138722
103909,Guillermo,Coria,R,19820113,ARG,atp,14739
103420,Michal,Tabara,R,19790811,CZE,atp,14998
102911,Andrei,Stoliarov,R,19770109,RUS,atp,16028
103397,Alexandre,Simoni,R,19790702,BRA,atp,15374
102703,Hyung Taik,Lee,R,19760103,KOR,atp,138799
102607,Juan,Balcells,R,19750620,ESP,atp,138809
103487,Federico,Luzzi,R,19800103,ITA,atp,14471
103990,Tommy,Robredo,R,19820501,ESP,atp,3988
103917,Nicolas,Mahut,R,19820121,FRA,atp,14282
102179,Antony,Dupuis,R,19730224,FRA,atp,14743
103835,Filippo,Volandri,R,19810905,ITA,atp,14321
102433,Mose,Navarra,L,19740718,ITA,atp,138715
104022,Mikhail,Youzhny,R,19820625,RUS,atp,3978
103319,Jeff,Morrison,R,19790204,USA,atp,138778
102965,Jamie,Delgado,R,19770321,GBR,atp,15531
102669,Noam,Behr,L,19751013,ISR,atp,138767
103114,Martin,Lee,L,19780113,GBR,atp,138751
103694,Olivier,Rochus,R,19810118,BEL,atp,3945
102722,Attila,Savolt,R,19760205,HUN,atp,138801
103602,Fernando,Gonzalez,R,19800729,CHI,atp,3948
103176,David,Sanchez,R,19780420,ESP,atp,138798
102987,Andre,Sa,R,19770506,BRA,atp,138775
103709,Kristian,Pless,R,19810209,DEN,atp,14312
103813,Jarkko,Nieminen,L,19810723,FIN,atp,3960
104076,Jose,Acasuso,R,19821020,ARG,atp,14258
103632,Luis,Horna,R,19800914,PER,atp,14272
103789,Irakli,Labadze,L,19810609,GEO,atp,14950
103280,Martin,Verkerk,R,19781031,NED,atp,14450
102788,Jan,Vacek,R,19760510,CZE,atp,14532
103656,Albert,Montanes,R,19801126,ESP,atp,14262
102694,Lars,Burgsmuller,R,19751206,GER,atp,14794
103171,Raemon,Sluiter,R,19780413,NED,atp,14441
103852,Feliciano,Lopez,L,19810920,ESP,atp,14246
103786,Nikolay,Davydenko,R,19810602,RUS,atp,3979
104339,Mario,Ancic,R,19840330,CRO,atp,14247
103285,Radek,Stepanek,R,19781127,CZE,atp,3957
103297,Alex,Kim,R,19781220,USA,atp,138795
104433,Frank,Dancevic,R,19840926,CAN,atp,11530
103174,Noam,Okun,R,19780416,ISR,atp,14585
102999,Stefano,Galvani,R,19770603,ITA,atp,14347
104755,Richard,Gasquet,R,19860618,FRA,atp,14243
102934,Nicolas,Coutelot,R,19770209,FRA,atp,14416
103970,David,Ferrer,R,19820402,ESP,atp,3985
103812,Victor,Hanescu,R,19810721,ROU,atp,3975
103318,Zeljko,Krajan,R,19790203,CRO,atp,138832
103408,Brian,Vahaly,R,19790719,USA,atp,138825
103908,Paul Henri,Mathieu,R,19820112,FRA,atp,138818
104745,Rafael,Nadal,L,19860603,ESP,atp,3987
103429,Peter,Luczak,R,19790831,AUS,atp,14337
103898,Julien,Benneteau,R,19811220,FRA,atp,14257
103325,Wesley,Moodie,R,19790214,RSA,atp,14478
103581,Flavio,Saretta,R,19800628,BRA,atp,14854
104269,Fernando,Verdasco,L,19831115,ESP,atp,14244
103470,Robert,Kendrick,R,19791115,USA,atp,14307
103971,Karol,Beck,R,19820403,SVK,atp,14410
103693,Thierry,Ascione,R,19810117,FRA,atp,14315
104166,Alex,Bogomolov Jr,R,19830423,RUS,atp,14414
103444,Jean Rene,Lisnard,R,19790925,MON,atp,138791
104379,Todd,Reid,R,19840603,AUS,atp,15191
103333,Ivo,Karlovic,R,19790228,CRO,atp,3951
103781,Jurgen,Melzer,L,19810522,AUT,atp,138808
104229,Yen Hsun,Lu,R,19830814,TPE,atp,3994
104098,Dmitry,Tursunov,R,19821212,RUS,atp,3976
104417,Robin,Soderling,R,19840814,SWE,atp,3990
104026,Joachim,Johansson,R,19820701,SWE,atp,14933
104214,Igor,Andreev,R,19830714,RUS,atp,3977
103401,Jan,Hernych,R,19790707,CZE,atp,14309
103534,Nicolas,Devilder,L,19800325,FRA,atp,14270
104607,Tomas,Berdych,R,19850917,CZE,atp,3954
103716,Uros,Vico,R,19810219,ITA,atp,15029
103105,Ruben,Ramirez Hidalgo,R,19780106,ESP,atp,14335
103435,Massimo,Dellacqua,R,19790906,ITA,atp,141126
103035,Alessio,Di Mauro,L,19770809,ITA,atp,14558
104252,Florian,Mayer,R,19831005,GER,atp,14403
104312,Andreas,Seppi,R,19840221,ITA,atp,3972
104019,Kristof,Vliegen,R,19820622,BEL,atp,14308
102785,Glenn,Weiner,R,19760427,USA,atp,138840
102768,Federico,Browne,R,19760407,ARG,atp,138810
104117,Giovanni,Lapentti,R,19830125,ECU,atp,14552
104548,Brian,Baker,R,19850430,USA,atp,15040
104338,Juan,Monaco,R,19840329,ARG,atp,3938
103672,Ricardo,Mello,L,19801221,BRA,atp,14382
104180,Gilles,Muller,L,19830509,LUX,atp,14303
104542,Jo Wilfried,Tsonga,R,19850417,FRA,atp,14245
104792,Gael,Monfils,R,19860901,FRA,atp,3961
104527,Stanislas,Wawrinka,R,19850328,SUI,atp,3993
103808,Potito,Starace,R,19810714,ITA,atp,3970
104597,Nicolas,Almagro,R,19850821,ESP,atp,3986
104198,Guillermo,Garcia Lopez,R,19830604,ESP,atp,14265
102720,Tomas,Zib,R,19760131,CZE,atp,14454
104925,Novak,Djokovic,R,19870522,SRB,atp,3980
103722,Florent,Serra,R,19810228,FRA,atp,14268
104918,Andy,Murray,R,19870515,GBR,atp,3969
104468,Gilles,Simon,R,19841227,FRA,atp,3964
105229,Philip,Bester,R,19881006,CAN,atp,15061
103510,Rob,Steckley,R,19800216,CAN,atp,141127
103240,Kevin,Kim,R,19780726,USA,atp,14365
103490,Santiago,Ventura,R,19800105,ESP,atp,14286
105385,Donald,Young,L,19890723,USA,atp,14276
104371,Ivo,Minar,R,19840521,CZE,atp,3956
103451,Bjorn,Phau,R,19791004,GER,atp,14346
104259,Philipp,Kohlschreiber,R,19831016,GER,atp,3968
104717,Brendan,Evans,R,19860408,USA,atp,14357
103193,Peter,Wessels,R,19780507,NED,atp,14492
104035,Bobby,Reynolds,R,19820717,USA,atp,14278
104864,Alex,Kuznetsov,R,19870205,USA,atp,14430
104639,Wayne,Odesnik,L,19851121,USA,atp,14290
103110,Daniele,Bracciali,R,19780110,ITA,atp,15279
104386,Janko,Tipsarevic,R,19840622,SRB,atp,3981
102967,Marc,Gicquel,R,19770330,FRA,atp,14256
104559,Teymuraz,Gabashvili,R,19850523,RUS,atp,14288
104154,Paul,Capdeville,R,19830402,CHI,atp,14322
104122,Carlos,Berlocq,R,19830203,ARG,atp,14304
104081,Boris,Pashanski,R,19821103,SRB,atp,14314
103752,Simon,Greul,R,19810413,GER,atp,14413
103857,Igor,Kunitsyn,R,19810930,RUS,atp,14267
105023,Sam,Querrey,R,19871007,USA,atp,3997
103503,Robin,Vik,R,19800205,CZE,atp,29272
104160,Lukas,Dlouhy,R,19830409,CZE,atp,14389
104571,Marcos,Baghdatis,R,19850617,CYP,atp,14249
104173,Sam,Warburg,R,19830429,USA,atp,14324
104025,Amer,Delic,R,19820630,BIH,atp,14327
103505,Vasilis,Mazarakis,R,19800209,GRE,atp,14464
102494,Tomas,Behrend,R,19741212,GER,atp,138806
104268,Alejandro,Falla,L,19831114,COL,atp,14301
105223,Juan Martin,Del Potro,R,19880923,ARG,atp,14253
103165,Gorka,Fraile,R,19780407,ESP,atp,14629
103868,Ivan,Navarro,R,19811019,ESP,atp,14285
103823,Denis,Gremelmayr,L,19810816,GER,atp,14275
105166,Peter,Polansky,R,19880615,CAN,atp,14465
104330,Rajeev,Ram,R,19840318,USA,atp,14391
103573,Rik,De Voest,R,19800605,RSA,atp,14326
104112,Benjamin,Balleret,R,19830115,MON,atp,14628
105095,Evgeny,Korolev,R,19880214,KAZ,atp,14271
104620,Simone,Bolelli,R,19851008,ITA,atp,3971
104926,Fabio,Fognini,R,19870524,ITA,atp,14266
103169,Oscar,Hernandez,R,19780410,ESP,atp,14293
103794,Benjamin,Becker,R,19810616,GER,atp,14295
103373,Sergio,Roitman,R,19790516,ARG,atp,14289
104898,Robin,Haase,R,19870406,NED,atp,14264
105208,Ernests,Gulbis,R,19880830,LAT,atp,3974
104545,John,Isner,R,19850426,USA,atp,14283
104225,Jan,Hajek,R,19830807,CZE,atp,14703
102565,Alexander,Waske,R,19750331,GER,atp,14873
104589,Chris,Guccione,L,19850730,AUS,atp,3939
104678,Viktor,Troicki,R,19860210,SRB,atp,14274
103821,Danai,Udomchoke,R,19810811,THA,atp,14374
104976,Ryan,Sweeting,R,19870714,USA,atp,14438
103506,Martin,Vassallo Arguello,R,19800210,ARG,atp,138829
104327,Steve,Darcis,R,19840313,BEL,atp,3944
105227,Marin,Cilic,R,19880928,CRO,atp,3953
104719,Marcel,Granollers,R,19860412,ESP,atp,14259
105064,Thomaz,Bellucci,L,19871230,BRA,atp,3946
103676,Michael,Yani,R,19801231,USA,atp,14408
103521,Andrea,Stoppini,R,19800229,ITA,atp,14487
104731,Kevin,Anderson,R,19860518,RSA,atp,3983
105028,Jesse,Levine,L,19871015,CAN,atp,14305
103607,Victor,Estrella,R,19800802,DOM,atp,14463
104753,Woong Sun,Jun,R,19860614,KOR,atp,14473
104979,Andrey,Golubev,R,19870722,KAZ,atp,14339
104628,Alexander,Kudryavtsev,R,19851026,RUS,atp,14373
104851,Gianluca,Naso,R,19870106,ITA,atp,14419
104655,Pablo,Cuevas,R,19860101,URU,atp,14318
104262,Flavio,Cipolla,R,19831020,ITA,atp,14313
103535,Olivier,Patience,R,19800325,FRA,atp,14353
105341,Thomas,Fabbiano,R,19890526,ITA,atp,14531
104871,Jeremy,Chardy,R,19870212,FRA,atp,14284
105173,Adrian,Mannarino,L,19880629,FRA,atp,14359
104721,Josselin,Ouanna,R,19860414,FRA,atp,14395
104534,Dudi,Sela,R,19850404,ISR,atp,14269
105053,Santiago,Giraldo,R,19871127,COL,atp,14344
105453,Kei,Nishikori,R,19891229,JPN,atp,3973
103582,Michael,Berrer,L,19800701,GER,atp,14279
102381,Werner,Eschauer,R,19740426,AUT,atp,14399
104523,Frederico,Gil,R,19850324,POR,atp,14291
104999,Mischa,Zverev,L,19870822,GER,atp,14277
104724,Eduardo,Schwank,R,19860423,ARG,atp,14260
104660,Sergiy,Stakhovsky,R,19860106,UKR,atp,14316
103675,Diego,Junqueira,L,19801228,ARG,atp,14300
106026,Yuki,Bhambri,R,19920704,IND,atp,15398
105062,Mikhail,Kukushkin,R,19871226,KAZ,atp,14319
104676,Andreas,Beck,L,19860205,GER,atp,14297
104167,Todd,Widom,R,19830424,USA,atp,14482
104230,Daniel,Koellerer,R,19830817,AUT,atp,14320
103967,Michael,Lammer,R,19820325,SUI,atp,14528
104192,Marco,Crugnola,R,19830524,ITA,atp,14615
104332,Philipp,Petzschner,R,19840324,GER,atp,14302
104095,David,Guez,R,19821208,FRA,atp,14363
103997,Lukasz,Kubot,R,19820516,POL,atp,14397
104672,Vincent,Millot,L,19860130,FRA,atp,14641
103843,Marco,Chiudinelli,R,19810910,SUI,atp,27435
104003,Victor,Crivoi,R,19820525,ROU,atp,14406
104593,Daniel,Gimeno Traver,R,19850807,ESP,atp,14298
105683,Milos,Raonic,R,19901227,CAN,atp,15096
104919,Leonardo,Mayer,R,19870515,ARG,atp,14328
104896,Bruno,Agostinelli,R,19870401,CAN,atp,30517
105041,Lukas,Lacko,R,19871103,SVK,atp,14354
103926,Daniel,Munoz De La Nava,L,19820129,ESP,atp,28181
105137,Pere,Riba,R,19880407,ESP,atp,14396
103565,Stephane,Robert,R,19800517,FRA,atp,14811
105238,Alexandr,Dolgopolov,R,19881107,UKR,atp,14553
105217,Thiemo,De Bakker,R,19880919,NED,atp,14421
105011,Illya,Marchenko,R,19870908,UKR,atp,14488
104797,Denis,Istomin,R,19860907,UZB,atp,14330
104661,Pierre Ludovic,Duclos,R,19860108,CAN,atp,14640
104500,Somdev,Devvarman,R,19850213,IND,atp,14740
104547,Horacio,Zeballos,L,19850427,ARG,atp,14452
