200325,Leanne,Harrison Austin,U,19580410,AUS,wta
201934,Anne Marie,Ruegg,U,19580401,SUI,wta
200348,Hana,Mandlikova,R,19620219,AUS,wta
200943,Jane,Stratton,U,19530810,USA,wta
200755,Daniela,Marzano,U,19500607,ITA,wta
200335,Judy,Chaloner,U,19531118,NZL,wta
201164,Glaucia,Langela,U,19540505,BRA,wta
201765,Brenda,Perry,U,19571004,NZL,wta
200332,Amanda,Tobin Dingwall,R,19600608,AUS,wta
200359,Christiane,Jolissaint,U,19610912,SUI,wta
200256,Chris,Oneil,R,19560319,AUS,wta
200219,Patricia,Coleman,U,19530513,AUS,wta
200409,Petra,Delhees Jauch,L,19590328,SUI,wta
200756,Bunny,Bruning,U,19570905,USA,wta
201259,Sonoe,Yonezawa,U,19490829,JPN,wta
200953,Viviana,Segal,U,19580422,ARG,wta
200378,Anne,Smith,R,19590701,USA,wta
200971,Lucia,Romanov,U,19590428,ROU,wta
200391,Sherry,Acker,U,19590606,USA,wta
200372,Bettina,Bunge,U,19630613,GER,wta
200375,Barbara,Potter,U,19611022,USA,wta
200392,Jo,Durie,R,19600727,GBR,wta
200389,Kathy,Jordan,U,19591203,USA,wta
200361,Marie,Pinterova,U,19460816,HUN,wta
200758,Rayni,Fox,U,19560524,USA,wta
200984,Deborah,Jevans,U,19600520,GBR,wta
200961,Ivanna,Madruga Osses,U,19610127,ARG,wta
201153,Anthea,Stewart,U,19590207,GBR,wta
200344,Barbara,Jordan,R,19570402,USA,wta
200970,Linda,Siegel,U,19610605,USA,wta
200894,Isabel,Fernandez De Soto,U,19500918,COL,wta
200357,Rosalyn,Nideffer,R,19601102,USA,wta
200978,Roberta,Mccallum,U,19581103,USA,wta
200340,Marcella,Mesker,U,19590523,NED,wta
200349,Dianne,Morrison,U,19580811,USA,wta
200980,Debbie,Freeman,U,19620605,AUS,wta
200388,Leslie,Allen,U,19570312,USA,wta
200975,Julie,Harrington,U,19620205,USA,wta
200433,Kim,Jones Shaefer,R,19570928,USA,wta
200985,Trey,Lewis,U,19591127,USA,wta
200987,Yvona,Brzakova,U,19530423,TCH,wta
200381,Andrea,Jaeger,U,19650604,USA,wta
200997,Kate,Brasher,U,19620802,GBR,wta
200351,Lindsay,Morse,U,19550124,USA,wta
200390,Mary Lou,Daniels,R,19610806,USA,wta
201162,Linda,Geeves,U,19540621,GBR,wta
200398,Iva,Budarova,U,19600731,TCH,wta
200981,Andrea,Whitmore,U,19550406,USA,wta
200411,Jane,Preyer,U,19531206,USA,wta
200350,Felicia,Hutnick,U,19570720,USA,wta
200369,Candy,Reynolds,U,19550324,USA,wta
200585,Kathy,Horvath,U,19650825,USA,wta
200380,Nancy,Yeargin,U,19550522,USA,wta
200464,Ann,Henricksson,U,19591031,USA,wta
200405,Susan,Mascarin,U,19640628,USA,wta
200241,Duk Hee,Lee,U,19530713,KOR,wta
201265,Phyllis,Blackwell,U,19570326,USA,wta
201261,Lisa,Doherty,U,19590305,USA,wta
201008,Jill,Davis,U,19600623,USA,wta
200347,Bernadette,Randall,U,19650927,AUS,wta
202196,Karen,Denman,U,,AUS,wta
200338,Elizabeth,Little,U,19601003,AUS,wta
200345,Brenda,Catton,U,19620104,AUS,wta
200343,Susan,Leo,U,19620810,AUS,wta
200339,Linda,Cassell,R,19620424,AUS,wta
200342,Chris,Newton,U,19560213,NZL,wta
202197,Debbie,Chesterton,U,19600622,AUS,wta
200367,Nanette,Schutte,U,19620406,NED,wta
200354,Claudia,Kohde Kilsch,R,19631211,GER,wta
200368,Miranda,Yates,U,19631208,AUS,wta
200282,Jenny,Dimond,U,19551113,AUS,wta
200322,Karen,Gulley,U,,AUS,wta
200262,Jenny,Walker,U,19560409,AUS,wta
200456,Masako,Yanagi,U,19591111,JPN,wta
202097,Jean,Nachand,R,19550606,USA,wta
202223,Soo Ok,Kim,U,19610813,KOR,wta
,,,,,,
200489,Yukie,Koizumi,U,19580124,JPN,wta
202096,Li Qiao,Yu,U,19571126,CHN,wta
202005,Cathy,Fink,U,19580310,USA,wta
201999,Penny,Johnson,U,19550826,USA,wta
200468,Hu,Na,U,19630416,USA,wta
201998,Julie,Filkoff,U,19570621,USA,wta
201970,Vicki,Beggs,U,19570325,USA,wta
200253,Kiyoko,Nomura,U,19541117,JPN,wta
202224,Yoko,Kobayashi,U,19530509,JPN,wta
200479,Emiko,Okagawa,U,19641226,JPN,wta
202098,Fumiko,Furuhashi,U,19590422,JPN,wta
202095,Li Lan,Duan,U,19620702,CHN,wta
200979,Joyce,Portman,U,19580503,USA,wta
201163,Susie,Jaeger,U,19620329,USA,wta
200507,Kathrin,Keil,U,19621128,USA,wta
200373,Bonnie,Gadusek,U,19630911,USA,wta
201029,Kathleen,Cummings,U,19610905,USA,wta
200362,Liz,Smylie,U,19630411,AUS,wta
200412,Vicki,Nelson Dunbar,U,19620925,USA,wta
200983,Susan,Rollinson,U,19610822,RSA,wta
201720,Joy,Cummings,U,19621006,USA,wta
200382,Isabelle,Villiger,U,19621124,SUI,wta
200533,Pam,Casale Telford,R,19631220,USA,wta
200384,Eva,Pfaff,U,19610210,GER,wta
200419,Kathy,Rinaldi Stunkel,U,19670324,USA,wta
200387,Anne,White,U,19610928,USA,wta
200396,Kim,Steinmetz,U,19571222,USA,wta
200465,Lisa,Bonder Kreiss,R,19651016,USA,wta
200493,Marianne,Van Der Torre,U,19610818,NED,wta
201262,Lucy,Gordon,U,,USA,wta
200386,Corinne,Vanier,U,19630920,FRA,wta
201257,Carol,Baily,U,19501022,USA,wta
200346,Anne,Minter,U,19630403,AUS,wta
200395,Catherine,Tanvier,U,19650528,FRA,wta
202008,Susana,Rojas,U,,MEX,wta
200483,Kumiko,Okamoto,U,19650219,JPN,wta
201910,Angela,Walker,U,19601218,CAN,wta
200986,Barbara,Rossi,U,19610518,ITA,wta
202092,Mihoka,Matshushima,U,19540414,JPN,wta
200406,Claudia,Monteiro,U,19610508,BRA,wta
200989,Leigh Anne,Thompson,U,19640108,USA,wta
200424,Etsuko,Inoue,U,19641018,JPN,wta
200630,Laura,Gildemeister,U,19640112,PER,wta
201035,Kate,Gompert,U,19630111,USA,wta
200377,Helena,Sukova,R,19650223,CZE,wta
200408,Alycia,Moulton,U,19610218,USA,wta
200988,Jenny,Klitch,U,19650419,USA,wta
200994,Michelle,Torres,U,19670627,USA,wta
200444,Elise,Burgin,U,19620305,USA,wta
200477,Susan,Rimes,U,19590415,USA,wta
200437,Annabel,Croft,U,19660712,GBR,wta
201004,Catrin,Jexell,U,19630217,SWE,wta
200996,Nancy,Neviaser,U,19580418,USA,wta
200451,Beverly,Mould,U,19620313,RSA,wta
200399,Jennifer,Mundel,U,19620120,RSA,wta
200992,Elizabeth,Jones,U,19640329,GBR,wta
200442,Andrea,Temesvari,R,19660426,HUN,wta
200404,Zina,Garrison,U,19631116,USA,wta
200403,Andrea,Leand,U,19640118,USA,wta
201166,Shelly,Walpole,U,19650917,GBR,wta
200435,Barbara,Gerken,U,19640703,USA,wta
200401,Manuela,Maleeva Fragniere,R,19670214,SUI,wta
200974,Lena,Sandin,U,19610608,SWE,wta
200467,Janine,Tremelling,U,19670912,AUS,wta
200407,Camille,Benjamin,U,19660602,USA,wta
200413,Heather,Ludloff,U,19610611,USA,wta
202011,June,Ferestein,U,19630619,USA,wta
201159,Sheila,Mcinerney,U,19580222,USA,wta
201002,Barbi,Bramblett,U,19640914,USA,wta
201889,Patrizia,Murgo,U,19620326,ITA,wta
200434,Shelley,Solomon,U,19630619,USA,wta
201972,Helen,Park,U,19590603,KOR,wta
200500,Pilar,Vasquez,U,19630515,PER,wta
200385,Brenda,Remilton,U,19560224,AUS,wta
201167,Ellinore,Lightbody,U,19590216,GBR,wta
202225,Natalya,Borodina,U,,URS,wta
200454,Myriam,Schropp,U,19660429,GER,wta
200496,Terry,Phelps,U,19661218,USA,wta
200418,Amanda,Brown,U,19650502,GBR,wta
200427,Beth,Herr,U,19640528,USA,wta
200548,Patty,Fendick,U,19650331,USA,wta
200492,Tina,Mochizuki,R,19521124,USA,wta
200422,Raffaella,Reggi Concato,U,19651127,ITA,wta
200763,Cathy,Drury,U,19600325,GBR,wta
200504,Julie,Salmon,U,19650708,GBR,wta
200474,Louise,Allen,U,19620107,USA,wta
200376,Katerina,Bohmova,L,19580122,CZE,wta
200423,Carling,Bassett Seguso,U,19671009,CAN,wta
200443,Sara,Gomer,U,19640513,GBR,wta
201005,Amy,Holton,U,19650405,USA,wta
200497,Patricia,Hy Boulais,U,19650822,CAN,wta
200490,Michaela,Pazderova,U,19630121,TCH,wta
200990,Claudia,Pasquale,U,19630522,SUI,wta
201009,Ginny,Purdy,U,19661115,USA,wta
200414,Steffi,Graf,R,19690614,GER,wta
201033,Kristin,Kinney,U,19590827,USA,wta
200417,Gigi,Fernandez,U,19640222,USA,wta
200416,Robin,White,U,19631210,USA,wta
200421,Pascale,Paradis Mangon,R,19660424,FRA,wta
200415,Catherine,Suire,U,19590915,FRA,wta
200370,Marie Christine,Calleja,U,19640114,FRA,wta
200813,Ingrid,Bentzer,R,19431206,SWE,wta
200425,Sophie,Amiach,U,19631110,FRA,wta
200439,Jenny,Byrne,U,19670225,AUS,wta
200430,Marcela,Skuherska,U,19610214,TCH,wta
200431,Lilian,Kelaidis,U,19650523,SUI,wta
202079,Kathy,Obrien,U,19591224,USA,wta
201897,Helena,Manset,U,19610201,USA,wta
200591,Ronni,Reis,U,19660510,USA,wta
201710,Annette,Gulley,U,19640227,AUS,wta
200525,Jennifer,Goodling,U,19620426,USA,wta
201168,Micki,Schillig,U,19601129,USA,wta
200502,Andrea,Betzner,U,19660710,GER,wta
202221,Cornelia,Lechner,U,19661113,GER,wta
202222,Kathy,Holton,U,19631005,USA,wta
200495,Akiko,Kijimuta,U,19680501,JPN,wta
200549,Penny,Barg Mager,R,19640411,USA,wta
201013,Rina,Einy,U,19650329,GBR,wta
200466,Molly,Van Nostrand,U,19650312,USA,wta
200428,Lori,Mcneil,U,19631218,USA,wta
201018,Rene,Uys,U,19640726,RSA,wta
200503,Gretchen,Magers,R,19640207,USA,wta
200725,Sandra,Cecchini,U,19650227,ITA,wta
200534,Melissa,Brown,U,19680411,USA,wta
201011,Natasha,Reva,U,19650821,URS,wta
200628,Sabrina,Goles,U,19650603,YUG,wta
200576,Nathalie,Herreman,U,19660328,FRA,wta
200450,Larisa,Savchenko,U,19660721,URS,wta
200452,Tine,Scheuer Larsen,U,19660313,DEN,wta
200436,Carina,Karlsson,U,19630911,SWE,wta
200447,Adriana,Villagran Reami,U,19560807,ARG,wta
200440,Shawn,Foltz,U,19671221,USA,wta
201266,Linda,Howell,U,19631106,USA,wta
200458,Rebecca,Bryant,U,19631220,AUS,wta
200438,Michaela,Washington,U,19660227,USA,wta
200449,Petra,Keppeler,U,19650322,GER,wta
200453,Catarina,Lindqvist Ryan,U,19630613,SWE,wta
201017,Angelika,Kanellopoulou,R,19651218,GRE,wta
202200,Miki,Mizokuchi,U,19650513,JPN,wta
200486,Csilla,Cserepy,U,19660329,SUI,wta
200965,Emilse,Rapponi Longo,U,19571219,USA,wta
200572,Gabriela,Sabatini,R,19700516,ARG,wta
201176,Jane,Forman,U,19620121,USA,wta
201730,Karin,Stampfli,U,19630907,SUI,wta
201028,Maeve,Quinlan,U,19641116,USA,wta
201908,Karen,Dewis,U,19620919,CAN,wta
202226,Yoko,Mitsuko,U,,JPN,wta
202227,Judith,Warringa,U,19650322,NED,wta
201025,Neige,Dias,U,19661205,BRA,wta
201012,Elena,Eliseenko,U,19590505,URS,wta
200445,Svetlana,Cherneva,U,19621008,RUS,wta
200429,Elizabeth,Minter,U,19650823,AUS,wta
200472,Helen,Kelesi,U,19691115,CAN,wta
201015,Grace,Kim,U,19680416,USA,wta
200640,Mercedes,Paz,U,19660627,ARG,wta
200455,Katerina,Maleeva,U,19690507,BUL,wta
201019,Melissa,Gurney,U,19690624,USA,wta
200664,Stephanie,Rehe,U,19691105,USA,wta
201169,Heather,Crowe,U,19610712,USA,wta
201020,Petra,Huber,U,19660215,AUT,wta
200461,Lisa,Spain Short,R,19620714,USA,wta
201022,Debbie,Spence Nasim,U,19670809,USA,wta
200462,Belinda,Cordwell,U,19650921,NZL,wta
200459,Linda,Gates,U,19691224,USA,wta
200457,Andrea,Holikova,U,19680115,TCH,wta
200498,Michelle,Jaggard Lai,U,19690506,AUS,wta
200509,Michelle,Turk,U,19670923,AUS,wta
201270,Jane,Young,U,19650531,CAN,wta
200523,Olga,Tsarbopoulou,U,19680619,GRE,wta
202228,Rie,Nakazaka,U,,JPN,wta
201178,Diane,Farrell,U,19611105,USA,wta
201171,Joanne,Louis,U,19670427,GBR,wta
200552,Maria,Lindstrom,U,19630307,SWE,wta
201173,Sally,Reeves,U,19640708,GBR,wta
200481,Elna,Reinach,U,19681202,RSA,wta
200097,Nathalie,Tauziat,R,19671017,FRA,wta
200494,Dianne,Van Rensburg,U,19680304,RSA,wta
200650,Isabel,Cueto,U,19681203,GER,wta
201931,Jill,Waldman,U,19671011,USA,wta
201021,Laura,Garrone,U,19671115,ITA,wta
200679,Caroline,Kuhlman,U,19660825,USA,wta
200597,Mary Joe,Fernandez,R,19710819,USA,wta
200621,Isabelle,Demongeot,U,19660918,FRA,wta
201180,Belinda,Borneo,U,19661110,GBR,wta
200575,Anna,Ivan,U,19660117,USA,wta
201031,Niurka,Sodupe,U,19690419,USA,wta
200017,Arantxa,Sanchez Vicario,R,19711218,ESP,wta
201032,Cecilia,Fernandez Parker,U,19630628,USA,wta
200674,Bettina,Fulco Villella,R,19681023,ARG,wta
200469,Nicole,Bradtke,U,19690922,AUS,wta
202229,Sasano,Yoshiko,U,19730927,JPN,wta
201829,Heliane,Steden,U,19640718,MEX,wta
200538,Akemi,Nishiya,R,19650311,JPN,wta
200441,Louise,Field,U,19670225,AUS,wta
201735,Monika,Lundqvist,U,19670418,SWE,wta
200510,Julie,Richardson,U,19670330,NZL,wta
201038,Karen,Schimper,U,19670526,RSA,wta
201045,Natalia,Egorova,U,19660913,RUS,wta
200522,Nicole,Krijger Jagerman,U,19670723,NED,wta
200555,Valda,Lake,U,19681011,GBR,wta
200476,Cammy,Macgregor,U,19681011,USA,wta
200473,Beverly,Bowes Hackney,R,19650909,USA,wta
200539,Jana,Novotna,R,19681002,CZE,wta
201832,Gabriela,Mosca,U,19690812,ARG,wta
200694,Elly,Hakami,U,19690825,USA,wta
200589,Halle,Cioffi,U,19690805,USA,wta
200485,Manon,Bollegraf,U,19640410,NED,wta
201894,Kylie,Copeland,U,19610519,USA,wta
201030,Mariana,Perez Roldan,U,19671007,ARG,wta
200641,Patricia,Tarabini,R,19680806,ARG,wta
200566,Donna,Faber,U,19710705,USA,wta
200673,Susan,Sloane Lundy,R,19701205,USA,wta
200540,Amy,Schwartz,U,19690902,USA,wta
200586,Federica,Bonsignori,U,19671120,ITA,wta
200521,Hellas,Ter Riet,U,19680621,NED,wta
200506,Wiltrud,Probst,R,19690529,GER,wta
200580,Kimberly,Kessaris,U,19730327,USA,wta
200470,Dee Ann,Hansel,U,19620611,USA,wta
200471,Jamie,Golder,U,19620121,USA,wta
200501,Marianne,Werdel Witmeyer,U,19671017,USA,wta
200116,Natalia,Zvereva,R,19710416,BLR,wta
200542,Clare,Wood,R,19680308,GBR,wta
200480,Claudia,Porwik,U,19681114,GER,wta
200484,Ann,Devries,U,19700227,BEL,wta
200487,Eva,Krapl,U,19660116,SUI,wta
200601,Leila,Meskhi,U,19680105,GEO,wta
200543,Jill,Hetherington,U,19641027,CAN,wta
200587,Silke,Meier,U,19680713,GER,wta
200526,Carol,Christian,U,19621009,USA,wta
200595,Ann,Wunderlich,U,19701013,USA,wta
201841,Sally,Godman,U,19690131,GBR,wta
200584,Laura,Golarsa,R,19671127,ITA,wta
200564,Hester,Witvoet,U,19670707,NED,wta
200557,Katrina,Adams,U,19680805,USA,wta
200612,Natalia,Medvedeva,U,19711115,UKR,wta
200491,Christina,Singer,U,19680727,GER,wta
200021,Alexia,Dechaume Balleret,R,19700503,FRA,wta
200514,Monique,Javer,R,19670722,GBR,wta
200520,Sarah,Loosemore,U,19710615,GBR,wta
200635,Ingelise,Driehuis,U,19670917,NED,wta
200112,Julie,Halard Decugis,R,19700910,FRA,wta
200554,Brenda,Schultz Mccarthy,R,19701228,NED,wta
200594,Iwona,Kuczynska,U,19610222,POL,wta
200556,Wendy,Wood,U,19640420,USA,wta
200610,Stacey,Martin,U,19701113,USA,wta
200482,Judith,Wiesner,R,19660302,AUT,wta
200590,Gisele,Miro,U,19681101,BRA,wta
200547,Sandra,Wasserman,U,19700310,BEL,wta
201051,Laura,Lapi,U,19700910,ITA,wta
200488,Alison,Scott,U,19680208,AUS,wta
200475,Lisa,Oneill,U,19680808,AUS,wta
200537,Cynthia,Macgregor,U,19640326,USA,wta
200559,Kristine,Kunce,U,19700303,AUS,wta
200550,Emmanuelle,Derly,U,19700430,FRA,wta
200530,Radomira,Zrubakova,R,19701226,SVK,wta
200105,Rachel,Mcquillan,U,19711202,AUS,wta
200558,Leigh Anne,Eldredge,U,19641214,USA,wta
200705,Linda,Ferrando,U,19660112,ITA,wta
200599,Carrie,Cunningham,U,19720428,USA,wta
200699,Meredith,Mcgrath,U,19710428,USA,wta
200553,Carin,Bakkum,U,19620725,NED,wta
201181,Lisa,Gould,R,19670527,GBR,wta
201842,Rikki,Gaddie,U,19710902,RSA,wta
200602,Shaun,Stafford,U,19681213,USA,wta
200562,Martina,Pawlik,U,19691208,GER,wta
200064,Amanda,Coetzer,R,19711022,RSA,wta
200606,Nana,Smith,R,19710410,JPN,wta
201177,Amanda,Grunfeld,U,19670301,GBR,wta
200617,Kimiko,Date Krumm,R,19700928,JPN,wta
200567,Jennifer,Santrock,U,19690226,USA,wta
201185,Robyn,Field,U,19660627,RSA,wta
201183,Anne,Meredith,U,19690402,GBR,wta
200535,Jo Anne,Faull,U,19710113,AUS,wta
200593,Karine,Quentrec,U,19691021,FRA,wta
200605,Regina,Rajchrtova,U,19680205,TCH,wta
200625,Jana,Pospisilova,U,19700323,CZE,wta
200582,Maria,Strandlund Tomsvik,U,19690817,SWE,wta
200527,Maria Christine,Damas,U,19661209,FRA,wta
200569,Petra,Pichalova Langrova,U,19700627,TCH,wta
200096,Mary,Pierce,R,19750115,FRA,wta
200646,Francesca,Romano,U,19710207,ITA,wta
202086,Natalia,Biletskaia,U,19721106,UKR,wta
200574,Eva,Sviglerova,U,19710713,CZE,wta
202087,Reeka,Szikszay,U,19650803,HUN,wta
200634,Elena,Brioukhovets,U,19710608,UKR,wta
200651,Sabine,Hack,U,19690712,GER,wta
200614,Elena,Pampoulova,U,19720517,BUL,wta
200632,Andrea,Strnadova,U,19720528,CZE,wta
202088,Aida,Khalatian,U,19670508,ARM,wta
201271,Lisa,Green,U,19680718,USA,wta
200560,Rene,Collins,L,19660114,CAN,wta
200041,Amy,Frazier,R,19720919,USA,wta
202055,Themis,Zambrzycki,U,19601020,BRA,wta
200622,Maya,Kidowaki,U,19690517,JPN,wta
200644,Naoko,Sawamatsu,U,19730323,JPN,wta
200652,Monica,Seles,L,19731202,USA,wta
200629,Cristina,Tessi,U,19720720,ARG,wta
200615,Kristin,Godridge,U,19730207,HKG,wta
200013,Angelica,Gavaldon,R,19731003,MEX,wta
200588,Renata,Baranski,U,19650224,POL,wta
200661,Samantha,Smith,R,19711127,GBR,wta
200573,Cecilia,Dahlman,U,19680724,SWE,wta
200077,Jennifer,Capriati,R,19760329,USA,wta
200604,Barbara,Paulus,U,19700901,AUT,wta
201043,Barbara,Romano,U,19650114,ITA,wta
200095,Linda,Wild,R,19710211,USA,wta
201877,Karen,Shin,U,19680705,USA,wta
200624,Tami,Whitlinger Jones,U,19681113,USA,wta
200608,Audra,Keller,U,19711117,USA,wta
201718,Akiko,Gooden,U,19720214,USA,wta
201269,Eleni,Rossides,U,19671023,USA,wta
200561,Cathy,Caverzasio,U,19720928,SUI,wta
201047,Andrea,Vieira,U,19710205,BRA,wta
200570,Veronika,Martinek,U,19720403,GER,wta
201040,Luciana,Corsato Owsianka,U,19660121,BRA,wta
200049,Conchita,Martinez,R,19720416,ESP,wta
201049,Denisa,Krajcovicova,U,19681018,SVK,wta
200086,Magdalena,Maleeva,R,19750401,BUL,wta
200006,Karina,Habsudova,R,19730802,SVK,wta
200623,Petra,Thoren,U,19690808,FIN,wta
201844,Agnese,Gustmane,U,19710409,LAT,wta
200620,Kirrily,Sharpe,U,19730225,AUS,wta
200693,Elena,Makarova,U,19730201,RUS,wta
200579,Karin,Kschwendt,R,19680914,AUT,wta
200686,Sandra,Dopfer,U,19700525,AUT,wta
201274,Viktoria,Milvidskaia,U,19670420,RUS,wta
200607,Beate,Reinstadler,U,19670520,AUT,wta
200675,Eugenia,Maniokova,R,19680517,RUS,wta
201741,Alysia,May,U,19710131,USA,wta
200026,Florencia,Labat,L,19710612,ARG,wta
200581,Tamaka,Takagi,U,19651230,JPN,wta
201059,Misumi,Miyauchi,U,19710906,JPN,wta
200656,Jessica,Emmons,U,19700913,USA,wta
200057,Erika,De Lone,R,19721014,USA,wta
200653,Yayuk,Basuki,R,19701130,INA,wta
200578,Rennae,Stubbs,R,19710326,AUS,wta
200647,Noelle,Van Lottum,U,19720712,FRA,wta
200715,Mariaan,De Swardt,R,19710318,RSA,wta
