100163,Tom,Leonard,R,19480715,USA,atp,1978_Queen's Club++1980_Queen's Club
100789,Ivan,Dupasquier,R,19611123,SUI,atp,1978_Basel++1980_Basel++1981_Tokyo Outdoor++1981_Basel++1982_Tokyo Outdoor++1983_Basel
100500,Rohun,Beven,R,19570921,GBR,atp,1978_Basel
107954,Paul,Van Min,R,,NED,atp,1978_Basel++1980_Rotterdam
100497,Markus,Gunthardt,R,19570910,SUI,atp,1978_Basel++1979_Basel++1980_Tokyo Outdoor++1981_Basel++1982_Tokyo Outdoor
100314,Bernard,Fritz,R,19531005,FRA,atp,1978_Basel++1978_Barcelona++1980_Vienna++1980_Rotterdam++1982_Washington++1983_Washington
100612,Alvaro,Margets,R,19590726,ESP,atp,1978_Barcelona
100667,Per,Hjertquist,R,19600406,SWE,atp,1978_Barcelona++1980_Basel++1980_Vienna++1981_Basel++1982_Vienna++1982_Barcelona
100411,Pavel,Slozil,R,19551229,CZE,atp,1978_Barcelona++1979_Vienna++1979_Barcelona++1979_Basel++1980_Basel++1980_Barcelona++1980_Vienna++1981_Washington++1981_Barcelona++1981_Vienna++1982_Rotterdam++1982_Basel++1982_Vienna++1982_Barcelona++1983_Rotterdam++1983_Basel++1983_Barcelona++1983_Vienna++1984_Vienna++1984_Barcelona++1984_Washington++1984_Basel++1985_Barcelona++1985_Vienna++1985_Basel++1985_Rotterdam++1985_Washington++1986_Rotterdam++1986_Basel
100525,Gilles,Moretton,R,19580210,FRA,atp,1978_Barcelona++1980_Vienna++1981_Washington++1981_Queen's Club++1982_Washington++1982_Barcelona++1983_Washington
100498,Klaus,Eberhard,R,19570915,GER,atp,1978_Barcelona++1980_Vienna++1981_Vienna++1981_Mexico City
100530,Andreas,Maurer,R,19580308,GER,atp,1978_Barcelona++1980_Tokyo Outdoor++1980_Vienna++1982_Tokyo Outdoor++1982_Tokyo Indoor++1983_Barcelona++1984_Barcelona++1985_Barcelona++1985_Vienna++1985_Rotterdam++1986_Rotterdam++1986_Barcelona++1986_Queen's Club++1987_Rotterdam++1987_Barcelona++1987_Basel++1987_Queen's Club++1988_Queen's Club
100564,Cary,Stansbury,R,19581017,USA,atp,1978_Washington++1985_Tokyo Outdoor
100592,Robert,Vant Hof,R,19590410,USA,atp,1978_Washington++1979_Washington++1980_Washington++1980_Queen's Club++1981_Washington++1981_Tokyo Outdoor++1981_Queen's Club++1982_Tokyo Outdoor++1982_Tokyo Indoor++1983_Tokyo Outdoor++1983_Tokyo Indoor++1984_Queen's Club++1984_Tokyo Outdoor++1985_Tokyo Outdoor++1987_Tokyo Outdoor++1988_Tokyo Indoor++1988_Tokyo Outdoor++1989_Tokyo Outdoor++1989_Queen's Club
100523,Erick,Iskersky,R,19580125,USA,atp,1978_Washington++1979_Washington++1982_Queen's Club++1982_Basel++1982_Washington++1982_Vienna++1983_Rotterdam++1983_Basel++1983_Barcelona++1983_Vienna
100443,Christophe,Freyss,L,19560830,FRA,atp,1978_Washington++1979_Vienna++1979_Basel++1980_Vienna++1980_Washington++1981_Washington
100499,Chris,Mayotte,R,19570916,USA,atp,1978_Washington++1980_Basel++1980_Queen's Club++1981_Queen's Club++1981_Vienna++1981_Mexico City++1982_Tokyo Outdoor
100529,Kevin,Curren,R,19580302,USA,atp,1979_Vienna++1979_Washington++1980_Basel++1980_Queen's Club++1981_Rotterdam++1981_Queen's Club++1982_Queen's Club++1982_Rotterdam++1983_Queen's Club++1984_Queen's Club++1985_Queen's Club++1986_Queen's Club++1987_Tokyo Outdoor++1987_Queen's Club++1988_Queen's Club++1988_Vienna++1989_Tokyo Indoor++1989_Tokyo Outdoor++1989_Queen's Club++1990_Queen's Club++1991_Queen's Club++1991_Basel++1991_Tokyo Outdoor++1992_Tokyo Outdoor++1992_Queen's Club++1992_Washington
100546,Eric,Fromm,R,19580627,USA,atp,1979_Vienna++1979_Washington++1979_Basel++1980_Vienna++1981_Basel++1981_Barcelona++1981_Vienna++1982_Basel++1982_Washington++1983_Washington++1983_Vienna
100600,Pascal,Portes,R,19590528,FRA,atp,1979_Vienna++1979_Basel++1980_Basel++1980_Vienna++1980_Washington++1981_Washington++1982_Basel++1983_Basel++1984_Barcelona
100166,Gene Stuart,Malin,R,19481001,USA,atp,1979_Vienna++1980_Tokyo Outdoor
100655,Fritz,Buehning,R,19600305,USA,atp,1979_Vienna++1979_Washington++1979_Basel++1980_Queen's Club++1981_Rotterdam++1981_Queen's Club++1982_Queen's Club++1982_Rotterdam++1982_Basel++1983_Rotterdam++1983_Queen's Club++1983_Tokyo Indoor
108453,Ulf,Eriksson,R,,SWE,atp,1979_Vienna
108162,Roland,Steigler,R,,AUT,atp,1979_Vienna
100407,Dale,Collings,R,19551216,AUS,atp,1979_Queen's Club++1979_Washington++1980_Queen's Club++1981_Queen's Club
100551,Brad,Drewett,L,19580719,AUS,atp,1979_Queen's Club++1979_Washington++1980_Tokyo Outdoor++1980_Washington++1980_Queen's Club++1981_Washington++1981_Queen's Club++1982_Queen's Club++1982_Rotterdam++1983_Washington++1983_Tokyo Indoor++1984_Queen's Club++1987_Washington++1987_Tokyo Indoor++1987_Tokyo Outdoor++1988_Tokyo Outdoor++1988_Washington++1989_Tokyo Indoor++1989_Tokyo Outdoor++1989_Queen's Club++1990_Tokyo Outdoor
100517,Matt,Doyle,R,19580113,USA,atp,1979_Queen's Club++1980_Basel++1981_Basel++1981_Vienna++1982_Queen's Club++1982_Basel++1982_Vienna++1983_Queen's Club++1983_Vienna++1984_Vienna++1984_Basel
100676,Yannick,Noah,R,19600518,FRA,atp,1979_Tokyo Indoor++1979_Basel++1980_Vienna++1981_Washington++1981_Rotterdam++1981_Barcelona++1982_Basel++1982_Washington++1982_Tokyo Indoor++1983_Basel++1984_Queen's Club++1985_Barcelona++1985_Basel++1985_Washington++1986_Basel++1987_Basel++1987_Queen's Club++1989_Tokyo Outdoor++1989_Washington++1989_Rotterdam++1990_Basel++1990_Rotterdam++1995_Basel
107459,Juan Manuel,Hidalgo,R,,ESP,atp,1979_Barcelona
100318,Roger,Guedes,R,19531103,BRA,atp,1979_Barcelona
100764,Gabriel,Urpi,R,19610816,ESP,atp,1979_Barcelona++1980_Barcelona++1980_Vienna++1980_Washington++1981_Washington++1981_Barcelona++1982_Washington++1982_Barcelona++1983_Washington++1983_Barcelona++1984_Barcelona++1984_Washington++1985_Barcelona++1985_Vienna++1985_Washington
100460,Jose,Lopez Maeso,R,19561224,ESP,atp,1979_Barcelona++1980_Barcelona++1980_Vienna++1981_Washington++1981_Barcelona++1982_Queen's Club++1982_Barcelona++1983_Barcelona++1985_Barcelona++1985_Washington
100410,Tim,Garcia,R,19551228,USA,atp,1979_Barcelona++1979_Washington
100384,Alejandro,Cortes,R,19550714,COL,atp,1979_Barcelona++1980_Tokyo Outdoor++1981_Mexico City
100429,Miguel,Mir,R,19560418,ESP,atp,1979_Barcelona++1980_Barcelona++1981_Barcelona++1982_Barcelona
100829,Jan,Gunnarsson,R,19620530,SWE,atp,1979_Barcelona++1980_Tokyo Outdoor++1980_Barcelona++1981_Barcelona++1983_Barcelona++1984_Vienna++1984_Basel++1985_Barcelona++1985_Vienna++1985_Basel++1985_Rotterdam++1986_Rotterdam++1986_Vienna++1986_Barcelona++1986_Basel++1987_Rotterdam++1987_Vienna++1987_Barcelona++1988_Basel++1988_Vienna++1989_Basel++1989_Rotterdam++1989_Vienna++1990_Basel++1990_Vienna++1991_Tokyo Indoor++1991_Basel++1992_Barcelona++1992_Rotterdam
107180,Harvey,Spiegel,R,,USA,atp,1979_Barcelona
100598,Wolfgang,Popp,R,19590519,GER,atp,1979_Barcelona++1979_Tokyo Outdoor++1980_Tokyo Outdoor++1980_Barcelona++1980_Vienna++1981_Barcelona++1981_Mexico City++1985_Barcelona++1985_Washington++1986_Rotterdam++1987_Tokyo Indoor++1988_Tokyo Outdoor
100803,Stefan,Svensson,R,19620217,SWE,atp,1979_Barcelona++1980_Barcelona
100440,Eddie,Edwards,R,19560703,RSA,atp,1979_Barcelona++1980_Basel++1981_Rotterdam++1981_Queen's Club++1982_Queen's Club++1983_Washington++1983_Barcelona++1984_Vienna++1984_Basel++1985_Queen's Club++1986_Basel++1986_Queen's Club++1987_Queen's Club
100652,Cassio,Motta,R,19600222,BRA,atp,1979_Barcelona++1982_Barcelona++1983_Queen's Club++1983_Washington++1984_Vienna++1984_Washington++1984_Queen's Club++1984_Basel++1985_Queen's Club++1986_Vienna++1986_Barcelona++1986_Queen's Club++1987_Barcelona++1988_Barcelona++1989_Barcelona
100597,Jay,Lapidus,L,19590501,USA,atp,1979_Washington++1981_Basel++1981_Barcelona++1981_Vienna++1982_Queen's Club++1982_Basel++1982_Vienna++1984_Washington++1984_Queen's Club++1984_Tokyo Outdoor++1985_Queen's Club++1986_Tokyo Outdoor++1987_Washington++1987_Tokyo Outdoor
100415,Michael,Grant,R,19560203,USA,atp,1979_Washington++1979_Tokyo Outdoor++1980_Washington
100368,Haroon,Ismail,R,19550227,ZIM,atp,1979_Washington++1979_Tokyo Outdoor++1980_Tokyo Outdoor++1982_Vienna
100557,Jai,Dilouie,R,19580911,USA,atp,1979_Washington++1982_Washington
100447,Juan,Nunez,R,19560923,CHI,atp,1979_Washington
100294,Rejean,Genois,R,19521230,CAN,atp,1979_Washington
100464,Warren,Maher,R,19570115,AUS,atp,1979_Washington++1980_Washington
100797,Ben,Testerman,L,19620202,USA,atp,1979_Washington++1981_Washington++1983_Queen's Club++1984_Tokyo Indoor++1984_Queen's Club++1985_Queen's Club++1986_Vienna++1986_Basel++1987_Vienna++1987_Washington++1987_Tokyo Outdoor++1987_Queen's Club
100611,Mel,Purcell,R,19590718,USA,atp,1979_Washington++1980_Tokyo Outdoor++1980_Tokyo Indoor++1980_Washington++1981_Washington++1981_Tokyo Outdoor++1981_Tokyo Indoor++1982_Rotterdam++1982_Washington++1983_Rotterdam++1983_Washington++1983_Vienna++1984_Vienna++1984_Washington++1984_Queen's Club++1985_Washington++1986_Barcelona++1986_Washington++1987_Vienna++1987_Queen's Club++1988_Queen's Club
100392,Richard,Meyer,R,19550904,USA,atp,1979_Washington++1980_Washington++1981_Washington++1981_Queen's Club++1981_Mexico City++1983_Tokyo Outdoor
100412,Bruce,Nichols,R,19551231,USA,atp,1979_Washington
100603,Roland,Stadler,U,19590614,SUI,atp,1979_Basel++1981_Basel++1981_Barcelona++1981_Vienna++1982_Basel++1982_Tokyo Outdoor++1983_Basel++1983_Barcelona++1983_Vienna++1984_Barcelona++1984_Basel++1985_Basel++1987_Basel++1988_Basel
100701,Marko,Ostoja,R,19601020,CRO,atp,1979_Basel++1981_Washington++1981_Basel++1981_Barcelona++1981_Vienna++1982_Basel++1982_Barcelona++1983_Rotterdam++1983_Basel++1983_Vienna++1984_Vienna++1984_Washington++1984_Basel++1985_Vienna++1985_Queen's Club++1986_Vienna++1986_Basel++1986_Washington++1988_Basel++1989_Rotterdam
100241,Joel,Bailey,R,19510425,USA,atp,1979_Tokyo Outdoor++1980_Tokyo Outdoor++1981_Tokyo Outdoor++1981_Tokyo Indoor++1982_Tokyo Outdoor++1983_Tokyo Outdoor++1984_Tokyo Outdoor++1985_Tokyo Outdoor++1986_Tokyo Outdoor++1987_Tokyo Outdoor++1988_Tokyo Indoor
108331,Suehiro,Ito,R,,JPN,atp,1979_Tokyo Outdoor
108257,Shoichi,Tatsuno,R,,JPN,atp,1979_Tokyo Outdoor++1985_Tokyo Outdoor++1986_Tokyo Outdoor
100569,Toru,Yonezawa,R,19581031,JPN,atp,1979_Tokyo Outdoor++1981_Tokyo Outdoor++1982_Tokyo Outdoor++1985_Tokyo Outdoor++1987_Tokyo Outdoor
108577,Zhao,Xie,R,,CHN,atp,1979_Tokyo Outdoor
106929,Eiji,Takeuchi,R,,JPN,atp,1979_Tokyo Outdoor++1981_Tokyo Outdoor++1981_Tokyo Indoor++1984_Tokyo Outdoor++1985_Tokyo Outdoor
100445,Steve,Denton,R,19560905,USA,atp,1979_Tokyo Outdoor++1981_Basel++1981_Queen's Club++1981_Vienna++1982_Queen's Club++1982_Tokyo Indoor++1983_Queen's Club++1983_Tokyo Indoor++1984_Queen's Club++1985_Queen's Club++1985_Tokyo Outdoor++1986_Tokyo Outdoor
100821,Hans,Simonsson,R,19620501,SWE,atp,1979_Tokyo Outdoor++1980_Barcelona++1981_Barcelona++1982_Barcelona++1983_Barcelona++1983_Vienna
106716,Chang Hong,Ni,R,,CHN,atp,1979_Tokyo Outdoor
100467,Mark,Turpin,R,19570204,USA,atp,1979_Tokyo Outdoor
107204,Hiroyuki,Bamba,R,,JPN,atp,1979_Tokyo Outdoor
100524,Shozo,Shiraishi,R,19580127,JPN,atp,1979_Tokyo Outdoor++1981_Tokyo Outdoor++1981_Tokyo Indoor++1983_Tokyo Outdoor++1984_Tokyo Indoor++1984_Tokyo Outdoor++1985_Tokyo Indoor++1985_Tokyo Outdoor++1987_Tokyo Outdoor++1989_Tokyo Outdoor
100640,Stefan,Simonsson,R,19600105,SWE,atp,1979_Tokyo Outdoor++1980_Basel++1982_Rotterdam++1982_Barcelona++1983_Barcelona++1983_Vienna++1984_Vienna++1984_Barcelona++1985_Barcelona++1985_Vienna
100488,Chris,Delaney,R,19570716,USA,atp,1979_Tokyo Outdoor++1980_Rotterdam++1980_Queen's Club
101906,Yasufumi,Yamamoto,R,19710503,JPN,atp,1979_Tokyo Outdoor++1981_Tokyo Outdoor++1991_Tokyo Indoor++1991_Tokyo Outdoor++1992_Tokyo Indoor++1993_Tokyo Indoor++1993_Tokyo Outdoor++1994_Tokyo Outdoor++1996_Tokyo++1997_Tokyo++1999_Tokyo
100438,Carlos,Gattiker,R,19560606,ARG,atp,1979_Tokyo Outdoor++1980_Vienna++1980_Washington
100451,Tony,Graham,R,19561029,USA,atp,1979_Tokyo Outdoor++1980_Tokyo Outdoor
100905,Sammy,Giammalva Jr,R,19630324,USA,atp,1980_Basel++1981_Washington++1981_Basel++1981_Vienna++1983_Rotterdam++1983_Tokyo Outdoor++1983_Queen's Club++1983_Tokyo Indoor++1984_Tokyo Indoor++1984_Tokyo Outdoor++1985_Tokyo Indoor++1985_Queen's Club++1985_Tokyo Outdoor++1986_Queen's Club++1987_Tokyo Indoor++1987_Queen's Club++1988_Queen's Club++1988_Tokyo Indoor++1988_Washington++1989_Queen's Club
100562,Tom,Cain,R,19581011,USA,atp,1980_Basel++1980_Barcelona++1981_Mexico City++1982_Queen's Club++1982_Washington++1983_Tokyo Outdoor++1983_Queen's Club++1983_Washington++1984_Tokyo Outdoor++1985_Queen's Club
100535,Tony,Giammalva,R,19580421,USA,atp,1980_Basel++1980_Barcelona++1980_Vienna++1984_Queen's Club++1984_Tokyo Outdoor
100375,John,Hayes,R,19550407,USA,atp,1980_Basel++1980_Vienna++1981_Washington++1981_Vienna++1981_Mexico City
108377,Thierry,Stevaux,R,,BEL,atp,1980_Tokyo Outdoor
100489,Larry,Stefanki,R,19570723,USA,atp,1980_Tokyo Outdoor++1981_Tokyo Outdoor++1981_Queen's Club++1982_Tokyo Outdoor++1983_Tokyo Outdoor++1984_Tokyo Outdoor++1985_Queen's Club++1985_Basel++1986_Tokyo Outdoor
100565,Lloyd,Bourne,R,19581018,USA,atp,1980_Tokyo Outdoor++1981_Tokyo Outdoor++1982_Queen's Club++1983_Tokyo Outdoor++1983_Queen's Club++1984_Queen's Club++1985_Queen's Club++1986_Tokyo Outdoor++1987_Queen's Club
107649,Marco,Alciati,R,,ITA,atp,1980_Tokyo Outdoor
100574,Peter,Rennert,L,19581226,USA,atp,1980_Tokyo Outdoor++1980_Tokyo Indoor++1980_Queen's Club++1981_Tokyo Outdoor++1981_Rotterdam++1981_Queen's Club++1981_Tokyo Indoor++1982_Queen's Club++1982_Tokyo Outdoor++1983_Tokyo Outdoor++1983_Queen's Club++1984_Queen's Club
100505,Famiano,Meneschincheri,R,19571113,ITA,atp,1980_Tokyo Outdoor
100508,Peter,Spang,R,19571120,GER,atp,1980_Tokyo Outdoor++1981_Mexico City
110356,F,Settelmeyer,R,,GER,atp,1980_Tokyo Outdoor
100599,Bernard,Boileau,R,19590525,BEL,atp,1980_Tokyo Outdoor++1980_Rotterdam++1983_Rotterdam
100616,Andy,Kohlberg,L,19590817,USA,atp,1980_Tokyo Outdoor++1985_Tokyo Outdoor++1987_Tokyo Outdoor++1988_Tokyo Outdoor
100353,Bruce,Kleege,R,19541101,USA,atp,1980_Tokyo Outdoor++1982_Tokyo Outdoor++1983_Tokyo Outdoor
106610,Beejong,Sisson,R,,PHI,atp,1980_Tokyo Outdoor++1981_Tokyo Outdoor
100781,Bernhard,Pils,R,19611020,AUT,atp,1980_Tokyo Outdoor++1981_Vienna++1982_Washington++1982_Vienna++1982_Barcelona++1983_Vienna
107328,Jeremy,Cohen,R,,USA,atp,1980_Tokyo Outdoor
100386,Jose,Garcia G003,R,19550723,ESP,atp,1980_Barcelona++1982_Barcelona++1983_Barcelona
100893,Joakim,Nystrom,R,19630220,SWE,atp,1980_Barcelona++1981_Barcelona++1982_Rotterdam++1982_Basel++1982_Barcelona++1983_Barcelona++1984_Barcelona++1984_Basel++1985_Basel++1985_Rotterdam++1986_Rotterdam++1986_Barcelona++1987_Rotterdam++1988_Basel++1988_Vienna
100230,Welry,Fritz,R,19510219,CAN,atp,1980_Barcelona
100942,Thierry,Tulasne,R,19630712,FRA,atp,1980_Barcelona++1980_Vienna++1981_Queen's Club++1982_Washington++1982_Barcelona++1983_Tokyo Outdoor++1983_Washington++1983_Barcelona++1983_Tokyo Indoor++1984_Barcelona++1984_Washington++1985_Barcelona++1985_Basel++1985_Washington++1986_Barcelona++1986_Washington++1987_Barcelona++1988_Barcelona++1989_Barcelona
100719,Juan,Avendano,R,19610129,ESP,atp,1980_Barcelona++1981_Barcelona++1982_Washington++1982_Barcelona++1983_Washington++1983_Barcelona++1984_Barcelona++1985_Barcelona++1985_Washington++1986_Barcelona++1987_Barcelona++1988_Barcelona++1989_Barcelona++1990_Barcelona
100653,Andres,Gomez,L,19600227,ECU,atp,1980_Barcelona++1980_Washington++1980_Queen's Club++1981_Washington++1981_Basel++1981_Rotterdam++1981_Barcelona++1982_Basel++1982_Washington++1982_Barcelona++1983_Tokyo Outdoor++1983_Washington++1983_Barcelona++1983_Tokyo Indoor++1984_Tokyo Indoor++1984_Washington++1984_Tokyo Outdoor++1985_Tokyo Indoor++1985_Washington++1986_Barcelona++1986_Tokyo Indoor++1986_Washington++1987_Barcelona++1987_Tokyo Outdoor++1988_Tokyo Indoor++1988_Washington++1989_Tokyo Indoor++1989_Basel++1989_Tokyo Outdoor++1989_Barcelona++1990_Barcelona++1990_Tokyo Indoor++1990_Basel++1991_Barcelona++1992_Barcelona++1993_Mexico City
100757,Anders,Jarryd,R,19610713,SWE,atp,1980_Barcelona++1981_Barcelona++1982_Barcelona++1983_Barcelona++1983_Vienna++1984_Tokyo Indoor++1985_Tokyo Indoor++1985_Barcelona++1985_Vienna++1985_Rotterdam++1986_Rotterdam++1986_Queen's Club++1987_Rotterdam++1987_Vienna++1987_Tokyo Outdoor++1987_Basel++1989_Tokyo Outdoor++1989_Rotterdam++1989_Vienna++1990_Tokyo Outdoor++1990_Queen's Club++1990_Rotterdam++1990_Vienna++1991_Queen's Club++1991_Basel++1991_Tokyo Outdoor++1991_Rotterdam++1991_Vienna++1992_Vienna++1992_Tokyo Outdoor++1992_Rotterdam++1992_Queen's Club++1993_Tokyo Indoor++1993_Dubai++1993_Queen's Club++1993_Rotterdam++1993_Basel++1994_Tokyo Indoor++1994_Rotterdam++1994_Tokyo Outdoor++1994_Basel++1994_Beijing++1995_Basel++1995_Tokyo Outdoor++1996_Tokyo
100577,Rory,Chappell,R,19590113,RSA,atp,1980_Barcelona
100661,Damir,Keretic,R,19600326,GER,atp,1980_Barcelona++1982_Barcelona++1983_Basel++1983_Washington++1983_Barcelona++1984_Barcelona++1985_Barcelona++1986_Barcelona++1986_Tokyo Outdoor++1987_Barcelona++1987_Tokyo Indoor++1987_Tokyo Outdoor++1988_Barcelona++1988_Tokyo Outdoor
100910,Magnus,Tideman,R,19630409,SWE,atp,1980_Barcelona++1983_Tokyo Outdoor++1983_Barcelona++1984_Barcelona
100246,Frank,Puncec,R,19510709,RSA,atp,1980_Barcelona
100516,Andrew,Jarrett,R,19580109,GBR,atp,1980_Barcelona++1980_Vienna++1980_Queen's Club
100483,Christophe,Casa,R,19570530,FRA,atp,1980_Barcelona++1980_Vienna
100769,Mario,Martinez,R,19610912,BOL,atp,1980_Barcelona++1981_Washington++1982_Washington++1982_Barcelona++1983_Washington++1984_Washington
100711,Pedro,Rebolledo,R,19601217,CHI,atp,1980_Vienna++1981_Washington++1981_Barcelona++1982_Barcelona++1984_Washington++1987_Barcelona++1988_Barcelona
100468,Dominique,Bedel,R,19570220,FRA,atp,1980_Vienna++1981_Barcelona++1982_Tokyo Outdoor++1982_Tokyo Indoor++1982_Barcelona++1983_Washington++1983_Barcelona
100515,Shlomo,Glickstein,R,19580106,ISR,atp,1980_Vienna++1980_Queen's Club++1981_Vienna++1982_Rotterdam++1984_Vienna
100749,Dave,Siegler,R,19610531,USA,atp,1980_Washington++1981_Basel++1981_Vienna++1982_Tokyo Outdoor++1982_Washington
100765,Rodney,Harmon,R,19610816,USA,atp,1980_Washington++1982_Washington++1983_Queen's Club++1983_Washington++1984_Washington++1984_Queen's Club++1984_Tokyo Outdoor++1985_Queen's Club++1985_Washington
101061,Jimmy,Arias,R,19640816,USA,atp,1980_Washington++1981_Washington++1981_Mexico City++1982_Tokyo Outdoor++1982_Washington++1982_Tokyo Indoor++1983_Washington++1984_Barcelona++1984_Washington++1985_Tokyo Indoor++1985_Tokyo Outdoor++1985_Washington++1986_Tokyo Outdoor++1986_Tokyo Indoor++1986_Washington++1987_Washington++1987_Barcelona++1989_Washington++1990_Vienna++1991_Washington++1992_Washington++1998_Washington
100453,Jose Luis,Damiani,R,19561121,URU,atp,1980_Washington++1981_Washington++1981_Barcelona++1982_Washington++1982_Barcelona
100663,Marcel,Freeman,R,19600330,USA,atp,1980_Washington++1981_Washington++1982_Washington++1983_Tokyo Outdoor++1983_Tokyo Indoor++1986_Tokyo Indoor++1986_Queen's Club++1987_Queen's Club
100448,Bruce,Foxworth,R,19560925,USA,atp,1980_Washington++1981_Mexico City++1983_Washington
107630,Marc,Albert,R,,NED,atp,1980_Rotterdam++1981_Rotterdam
101046,Eric,Wilborts,R,19640620,NED,atp,1980_Rotterdam++1981_Tokyo Outdoor++1981_Rotterdam++1982_Rotterdam
100450,Leo,Palin,R,19561020,FIN,atp,1980_Rotterdam++1981_Mexico City++1982_Basel
100308,Robert,Trogolo,R,19530615,RSA,atp,1980_Queen's Club
100699,Chris,Johnstone,R,19601012,AUS,atp,1980_Queen's Club++1981_Queen's Club++1982_Queen's Club++1983_Queen's Club++1983_Washington
107000,Fernando,Dalla Fontana,R,,ARG,atp,1981_Washington
100607,Eduardo,Bengoechea,R,19590702,ARG,atp,1981_Washington++1985_Barcelona++1985_Washington++1986_Barcelona++1987_Barcelona++1988_Barcelona++1989_Barcelona++1990_Barcelona
100855,Scott,Davis,R,19620827,USA,atp,1981_Washington++1983_Tokyo Outdoor++1983_Tokyo Indoor++1984_Tokyo Indoor++1984_Queen's Club++1985_Tokyo Indoor++1985_Queen's Club++1985_Tokyo Outdoor++1986_Tokyo Outdoor++1986_Tokyo Indoor++1986_Queen's Club++1987_Tokyo Outdoor++1987_Queen's Club++1988_Queen's Club++1988_Tokyo Outdoor++1988_Washington++1989_Tokyo Indoor++1989_Tokyo Outdoor++1989_Queen's Club++1990_Tokyo Indoor++1990_Tokyo Outdoor++1990_Queen's Club++1991_Queen's Club++1991_Tokyo Indoor++1991_Washington++1994_Tokyo Indoor
100567,Chip,Hooper,R,19581024,USA,atp,1981_Washington++1982_Queen's Club++1982_Rotterdam++1982_Basel++1982_Tokyo Indoor++1983_Queen's Club++1983_Tokyo Indoor++1984_Washington++1984_Queen's Club++1985_Queen's Club++1987_Rotterdam++1987_Washington++1987_Queen's Club++1988_Rotterdam
100800,Diego,Perez,R,19620209,URU,atp,1981_Washington++1981_Barcelona++1982_Washington++1983_Washington++1983_Barcelona++1984_Barcelona++1984_Washington++1985_Barcelona++1985_Washington++1986_Barcelona++1986_Basel++1986_Washington++1987_Vienna++1987_Basel++1988_Barcelona++1988_Basel++1989_Barcelona++1990_Barcelona++1991_Barcelona
100606,Mike,Bauer,R,19590629,USA,atp,1981_Washington++1982_Washington++1983_Queen's Club++1983_Tokyo Indoor++1985_Queen's Club++1986_Tokyo Outdoor
100405,Fernando,Maynetto,R,19551202,PER,atp,1981_Washington
100393,Marcos,Hocevar,R,19550926,BRA,atp,1981_Washington++1982_Queen's Club++1982_Basel++1982_Vienna++1982_Barcelona++1983_Basel++1983_Queen's Club++1983_Vienna
100573,Ron,Hightower,R,19581212,USA,atp,1981_Washington++1981_Queen's Club
100472,Craig,Wittus,R,19570224,USA,atp,1981_Washington++1982_Tokyo Outdoor++1982_Washington++1983_Queen's Club
109925,Yoshito,Nakamura,R,,JPN,atp,1981_Tokyo Outdoor++1982_Tokyo Outdoor
100522,Chris,Dunk,R,19580123,USA,atp,1981_Tokyo Outdoor++1981_Tokyo Indoor++1982_Vienna++1984_Queen's Club++1984_Tokyo Outdoor++1985_Tokyo Outdoor
110228,Toshio,Iwazawa,R,,JPN,atp,1981_Tokyo Outdoor
110229,Haruhiko,Matsunaga,R,,JPN,atp,1981_Tokyo Outdoor
106638,Bob,Weise W055,R,,USA,atp,1981_Tokyo Outdoor
110230,Yoshiya,Hamano,R,,JPN,atp,1981_Tokyo Outdoor
106627,Bill,Shivar,R,,USA,atp,1981_Tokyo Outdoor
110231,Hachiro,Shibata,R,,JPN,atp,1981_Tokyo Outdoor
110232,Yukihiko,Murata,R,,JPN,atp,1981_Tokyo Outdoor
106641,Bobby,Webb,R,,USA,atp,1981_Tokyo Outdoor
108252,Shinichi,Nishino,R,,JPN,atp,1981_Tokyo Outdoor
107841,Naomi,Uemura,R,,JPN,atp,1981_Tokyo Outdoor++1984_Tokyo Outdoor
110233,Kunio,Tsukamoto,R,,JPN,atp,1981_Tokyo Outdoor
110234,Noriyuki,Washida,R,,JPN,atp,1981_Tokyo Outdoor
100649,David,Dowlen,R,19600203,USA,atp,1981_Tokyo Outdoor++1982_Tokyo Outdoor++1983_Tokyo Outdoor++1984_Tokyo Outdoor
110235,Weller,Evans,R,19541119,USA,atp,1981_Tokyo Outdoor
110236,Toyokazu,Tomogane,R,,JPN,atp,1981_Tokyo Outdoor
100566,Hitoshi,Shirato,R,19581019,JPN,atp,1981_Tokyo Outdoor++1982_Tokyo Outdoor++1983_Tokyo Outdoor++1983_Tokyo Indoor++1985_Tokyo Outdoor++1987_Tokyo Outdoor
100570,Marty,Davis,R,19581115,USA,atp,1981_Tokyo Outdoor++1981_Queen's Club++1981_Mexico City++1982_Queen's Club++1982_Tokyo Outdoor++1983_Tokyo Outdoor++1984_Tokyo Indoor++1984_Queen's Club++1984_Tokyo Outdoor++1985_Queen's Club++1986_Tokyo Outdoor++1986_Tokyo Indoor++1986_Queen's Club++1986_Washington++1987_Washington++1987_Tokyo Indoor++1988_Queen's Club++1988_Tokyo Indoor++1988_Washington++1989_Tokyo Outdoor++1989_Rotterdam
108346,Takanobu,Fujii,R,,JPN,atp,1981_Tokyo Outdoor
110237,Kiyoshi,Miyanami,R,,JPN,atp,1981_Tokyo Outdoor
100519,Scott,Mccain,R,19580115,USA,atp,1981_Tokyo Outdoor++1981_Queen's Club++1982_Washington++1983_Tokyo Outdoor++1984_Tokyo Outdoor++1985_Tokyo Outdoor
